Distance,Ideal,Actual
528,0.2,2.0
1056,0.6,2.0
1056,0.17,2
1056,0.48,2
13728,2.4,9
3168,0.55,2
2640,0.46,2
6864,1.2,4
3696,1.2,3
23760,4.15,12
17424,3.05,13
2112,0.96,2
1584,0.2769,1
528,0.24,1
328,0.1491,1
528,0.24,2
6864,1.2,5
2112,0.686,3
528,0.24,2
3168,0.5538,2
36960,6.4615,18
8448,1.4769,6
5280,1.0909,4
8448,2.133,6
28512,4.629,19
7392,1.5273,6
6336,1.433,7
31152,6.436,21
5280,1.0909,3
1584,0.4,2
